l [deg],b [deg],x diameter [arcmin],y diameter [arcmin] 
18.1,-0.1,8,8
18.6,-0.2,6,6
18.8,0.3,17,11
19.1,0.2,27,27
20,-0.2,10,10
21.6,-0.8,13,13
21.8,-0.6,20,20
22.7,-0.2,26,26
23.3,-0.3,27,27
24.7,-0.6,15,15
24.7,0.6,30,15
27.8,0.6,50,30
28.6,-0.1,13,9
29.3,0.1,10,10
30.7,1,24,18
31.5,-0.6,18,18
31.9,0,7,5
